hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
18,16,-16.5,0,3,6.58,0.01,0.16,True,False,False
14,7,232.5,0,0,4.17,0.0,0.0,False,True,False
14,45,194.3,0,0,4.17,0.0,0.0,False,True,False
18,18,-18.8,0,60,4.43,0.07,0.79,False,True,False
17,39,20.9,0,737,4.09,0.74,10.42,False,False,True
18,9,-9.0,0,106,2.94,0.11,0.81,False,False,True
15,22,157.7,0,20,2.72,0.02,0.14,False,False,True
18,58,-58.7,0,1,3.69,0.0,0.01,False,False,True
16,14,105.4,0,259,4.55,0.26,3.68,False,False,True
15,26,153.4,0,22,2.31,0.02,0.15,False,False,True
18,43,-43.7,0,10,4.0,0.01,0.12,False,False,True
15,17,162.3,0,14,3.84,0.01,0.14,False,False,True
15,12,167.3,0,8,3.74,0.01,0.08,False,True,False
15,40,139.9,0,63,3.78,0.06,0.6,False,False,True
15,15,164.9,0,7,3.1,0.01,0.06,False,True,False
14,48,191.1,0,1,3.17,0.0,0.01,False,True,False
14,38,201.7,0,0,2.93,0.0,0.0,False,False,True
14,39,200.9,0,0,2.89,0.0,0.0,False,True,False
14,0,239.6,0,0,4.38,0.0,0.0,False,False,True
14,5,234.1,0,0,8.85,0.0,0.0,True,False,False
15,29,150.3,0,20,3.4,0.03,0.2,False,True,False
18,49,-49.3,0,4,3.52,0.01,0.04,False,True,False
14,8,231.5,0,0,4.52,0.0,0.0,False,True,False
14,28,211.5,0,0,4.19,0.0,0.0,False,True,False
14,36,203.2,0,0,4.28,0.0,0.0,False,True,False
17,2,57.4,1,981,5.17,0.98,18.32,False,False,True
16,46,73.6,1,36,8.28,0.18,2.57,True,False,False
14,26,213.3,0,0,3.96,0.0,0.0,False,True,False
17,1,58.2,1,713,4.55,0.89,10.45,False,True,False
15,35,144.9,0,1,8.93,0.01,0.08,True,False,False
16,38,82.0,1,751,5.72,0.75,12.9,False,False,True
16,14,105.9,0,321,3.06,0.32,3.36,False,False,True
15,14,165.2,0,11,3.74,0.01,0.11,False,False,True
14,38,201.7,0,0,3.14,0.0,0.0,False,True,False
15,32,147.3,0,45,3.24,0.04,0.4,False,False,True
15,25,154.1,0,21,4.47,0.03,0.24,False,True,False
18,34,-34.1,0,21,2.75,0.02,0.17,False,False,True
14,6,233.6,0,0,3.83,0.0,0.0,False,True,False
16,56,64.0,1,619,5.25,0.77,11.21,False,True,False
18,39,-39.3,0,11,4.11,0.01,0.12,False,True,False
14,8,231.6,0,0,3.56,0.0,0.0,False,False,True
17,37,22.3,0,692,4.8,0.86,12.02,False,True,False
16,28,91.8,0,391,5.3,0.49,7.47,False,True,False
14,49,190.0,0,0,8.53,0.0,0.0,True,False,False
15,53,126.2,0,129,3.09,0.13,1.08,False,False,True
16,52,67.5,1,761,4.49,0.76,10.69,False,False,True
16,5,114.2,0,9,9.36,0.04,0.67,True,False,False
17,52,7.5,0,474,3.82,0.59,6.0,False,True,False
16,51,68.7,1,710,4.25,0.71,9.9,False,False,True
15,8,171.9,0,5,3.98,0.01,0.05,False,True,False
17,46,13.0,0,842,5.38,0.84,15.5,False,False,True
18,44,-44.6,0,8,4.89,0.01,0.11,False,False,True
16,33,86.4,1,552,4.6,0.55,8.38,False,False,True
17,10,50.0,1,933,4.29,0.93,12.88,False,False,True
18,55,-55.4,0,0,6.46,0.0,0.0,True,False,False
17,59,0.8,0,435,4.36,0.43,6.0,False,False,True
18,24,-24.1,0,45,2.87,0.04,0.36,False,False,True
14,57,182.6,0,2,3.04,0.0,0.02,False,False,True
17,12,47.2,1,741,3.79,0.93,10.15,False,True,False
17,34,25.6,0,907,4.75,0.91,12.95,False,False,True
14,36,203.4,0,0,3.15,0.0,0.0,False,False,True
17,34,25.5,0,987,5.28,0.99,18.13,False,False,True
18,8,-8.4,0,3,8.2,0.01,0.22,True,False,False
16,12,107.3,0,311,4.91,0.31,5.11,False,False,True
17,57,2.0,0,361,4.37,0.45,5.43,False,True,False
15,28,151.3,0,31,2.53,0.03,0.22,False,False,True
14,55,184.2,0,2,2.98,0.0,0.02,False,False,True
16,44,75.6,1,640,4.76,0.64,11.09,False,False,True
18,52,-52.5,0,2,4.38,0.0,0.02,False,True,False
16,29,91.0,0,486,4.06,0.49,7.13,False,False,True
16,8,111.7,0,203,3.24,0.2,1.98,False,False,True
14,32,207.7,0,0,3.99,0.0,0.0,False,False,True
16,8,111.1,0,206,4.99,0.26,3.74,False,True,False
16,17,102.0,0,328,4.6,0.41,4.71,False,True,False
14,29,210.2,0,0,3.85,0.0,0.0,False,True,False
18,46,-46.5,0,4,4.53,0.01,0.05,False,True,False
18,18,-18.1,0,2,8.97,0.01,0.14,True,False,False
16,10,109.8,0,259,4.45,0.26,4.08,False,False,True
17,50,9.7,0,701,4.68,0.7,11.66,False,False,True
15,39,140.9,0,47,3.91,0.05,0.47,False,False,True
16,13,106.6,0,350,3.87,0.35,4.2,False,False,True
18,36,-36.8,0,16,4.35,0.02,0.21,False,True,False
16,54,65.2,1,639,4.8,0.8,10.91,False,True,False
16,47,72.9,1,659,4.83,0.82,11.15,False,True,False
14,26,213.3,0,0,4.08,0.0,0.0,False,False,True
16,40,79.2,1,643,5.17,0.8,12.17,False,True,False
16,2,117.2,0,172,4.74,0.21,2.31,False,True,False
16,44,75.6,1,34,7.87,0.17,2.37,True,False,False
15,44,135.4,0,64,3.9,0.06,0.66,False,False,True
15,29,150.4,0,28,3.07,0.04,0.22,False,True,False
17,44,15.8,0,733,4.09,0.73,10.45,False,False,True
16,11,108.7,0,260,4.89,0.33,4.63,False,True,False
18,19,-19.7,0,53,3.16,0.07,0.42,False,True,False
14,32,207.4,0,0,8.09,0.0,0.0,True,False,False
14,10,229.6,0,0,3.95,0.0,0.0,False,False,True
17,48,11.1,0,767,5.19,0.77,12.44,False,False,True
18,12,-12.9,0,95,4.29,0.1,1.06,False,False,True
14,40,200.0,0,0,4.98,0.0,0.0,False,True,False
18,57,-57.2,0,1,3.83,0.0,0.01,False,True,False
16,22,97.9,0,341,5.32,0.34,5.66,False,False,True
14,57,182.6,0,2,3.53,0.0,0.02,False,False,True
17,10,49.2,1,837,4.47,0.84,12.99,False,False,True
18,21,-21.5,0,43,4.14,0.05,0.52,False,True,False
18,0,-0.8,0,4,8.84,0.02,0.31,True,False,False
17,24,36.0,1,814,4.38,0.81,12.57,False,False,True
14,44,195.6,0,0,4.38,0.0,0.0,False,True,False
14,39,200.0,0,0,4.08,0.0,0.0,False,True,False
14,7,232.7,0,0,3.34,0.0,0.0,False,False,True
17,10,49.3,1,809,5.56,1.0,13.92,False,True,False
16,19,100.6,0,348,4.21,0.35,4.4,False,False,True
15,21,158.8,0,13,3.92,0.02,0.15,False,True,False
14,52,187.6,0,1,4.0,0.0,0.01,False,False,True
15,41,139.0,0,75,3.7,0.07,0.74,False,False,True
16,15,104.3,0,15,7.49,0.07,0.88,True,False,False
17,7,52.2,1,44,8.78,0.22,2.92,True,False,False
16,17,102.1,0,311,3.99,0.31,3.79,False,False,True
14,49,190.4,0,1,4.6,0.0,0.01,False,True,False
15,29,150.6,0,36,3.38,0.04,0.35,False,False,True
15,2,177.0,0,4,3.62,0.0,0.04,False,False,True
17,48,11.7,0,588,3.48,0.59,7.24,False,False,True
16,32,87.2,1,623,5.02,0.62,10.28,False,False,True
17,57,2.3,0,369,3.85,0.46,4.27,False,True,False
17,50,9.5,0,760,4.65,0.76,11.07,False,False,True
15,40,139.6,0,2,8.66,0.01,0.14,True,False,False
17,45,14.6,0,672,4.25,0.84,10.32,False,True,False
16,52,67.7,1,569,5.46,0.71,11.22,False,True,False
16,31,88.3,1,547,3.72,0.55,7.07,False,False,True
18,11,-11.0,0,63,3.42,0.08,0.56,False,True,False
16,29,90.6,0,497,4.23,0.62,6.34,False,True,False
15,9,170.4,0,5,4.26,0.01,0.06,False,True,False
18,24,-24.3,0,38,4.04,0.05,0.44,False,True,False
17,5,54.3,1,1087,4.54,1.0,16.43,False,False,True
14,31,208.0,0,0,4.48,0.0,0.0,False,True,False
18,33,-33.6,0,19,4.39,0.02,0.24,False,True,False
18,17,-17.7,0,54,4.05,0.07,0.56,False,True,False
16,20,100.0,0,359,4.61,0.45,5.96,False,True,False
16,38,81.3,1,576,5.25,0.72,9.81,False,True,False
17,50,9.7,0,614,3.82,0.61,7.23,False,False,True
16,1,118.3,0,149,3.74,0.19,1.64,False,True,False
14,41,198.3,0,0,4.12,0.0,0.0,False,True,False
14,2,238.0,0,0,4.29,0.0,0.0,False,True,False
15,30,149.8,0,38,3.73,0.04,0.36,False,False,True
14,42,197.8,0,0,3.78,0.0,0.0,False,False,True
15,43,136.4,0,56,3.98,0.07,0.58,False,True,False
18,48,-48.7,0,3,3.61,0.0,0.03,False,True,False
14,2,237.8,0,0,3.35,0.0,0.0,False,False,True
17,19,40.5,1,771,5.07,0.96,13.43,False,True,False
15,31,148.8,0,39,3.14,0.04,0.35,False,False,True
14,24,215.1,0,0,3.41,0.0,0.0,False,False,True
17,21,38.8,1,1007,5.66,1.0,18.98,False,False,True
15,20,159.4,0,19,4.3,0.02,0.23,False,False,True
18,48,-48.2,0,5,3.8,0.01,0.05,False,True,False
17,23,36.6,1,1155,5.08,1.0,20.62,False,False,True
15,33,146.6,0,26,3.05,0.03,0.23,False,True,False
16,41,78.6,1,476,4.01,0.59,6.11,False,True,False
14,0,239.1,0,0,4.07,0.0,0.0,False,True,False
17,46,13.9,0,830,4.65,0.83,13.8,False,False,True
18,1,-1.6,0,73,3.08,0.09,0.67,False,True,False
17,3,56.2,1,36,7.82,0.18,2.33,True,False,False
17,40,19.8,0,611,4.21,0.76,7.73,False,True,False
18,45,-45.7,0,5,3.89,0.01,0.06,False,True,False
16,34,85.6,1,684,3.43,0.68,8.19,False,False,True
18,32,-32.6,0,26,3.23,0.03,0.25,False,False,True
16,24,95.6,0,403,4.94,0.5,6.56,False,True,False
17,37,22.0,0,641,4.61,0.8,10.39,False,True,False
14,47,192.8,0,0,4.54,0.0,0.0,False,True,False
14,16,223.5,0,0,3.15,0.0,0.0,False,False,True
15,59,120.9,0,137,5.06,0.17,1.77,False,True,False
14,9,230.5,0,0,3.37,0.0,0.0,False,False,True
18,20,-20.3,0,67,3.76,0.07,0.76,False,False,True
17,21,38.2,1,959,4.33,0.96,14.56,False,False,True
15,10,170.0,0,5,4.31,0.01,0.05,False,True,False
16,10,109.6,0,233,4.02,0.23,3.34,False,False,True
14,42,197.8,0,0,4.18,0.0,0.0,False,True,False
14,9,230.8,0,0,4.96,0.0,0.0,False,True,False
14,56,183.4,0,2,3.3,0.0,0.02,False,False,True
15,17,162.3,0,12,3.64,0.01,0.12,False,True,False
14,49,190.0,0,1,3.9,0.0,0.01,False,True,False
15,16,163.9,0,9,3.94,0.01,0.11,False,True,False
17,16,43.5,1,46,8.06,0.23,3.16,True,False,False
17,25,34.9,1,1013,4.65,1.0,15.32,False,False,True
15,6,173.2,0,5,3.24,0.01,0.04,False,False,True
14,8,231.2,0,0,3.9,0.0,0.0,False,True,False
16,56,63.4,1,30,8.68,0.15,2.33,True,False,False
18,38,-38.0,0,11,4.11,0.01,0.13,False,True,False
14,0,239.8,0,0,4.04,0.0,0.0,False,True,False
17,2,57.1,1,1070,4.67,1.0,16.59,False,False,True
17,53,6.1,0,22,7.28,0.11,1.31,True,False,False
14,6,233.5,0,0,3.65,0.0,0.0,False,False,True
14,47,192.5,0,0,4.23,0.0,0.0,False,True,False
16,38,81.6,1,611,5.14,0.76,9.58,False,True,False
14,36,203.6,0,0,2.6,0.0,0.0,False,False,True
15,11,168.7,0,8,4.31,0.01,0.09,False,False,True
16,36,83.9,1,517,5.48,0.65,9.72,False,True,False
15,51,128.3,0,82,4.53,0.1,0.97,False,True,False
16,3,116.9,0,188,4.14,0.23,2.33,False,True,False
15,18,161.3,0,12,3.24,0.01,0.1,False,False,True
18,59,-59.8,0,1,4.27,0.0,0.01,False,True,False
15,34,145.1,0,39,3.59,0.04,0.36,False,False,True
16,3,116.8,0,222,3.56,0.22,2.82,False,False,True
15,49,130.4,0,117,3.86,0.12,1.22,False,False,True
18,9,-9.2,0,85,3.33,0.09,0.8,False,False,True
16,24,95.1,0,295,4.81,0.37,5.02,False,True,False
15,20,159.4,0,16,4.28,0.02,0.18,False,False,True
17,52,7.5,0,444,4.55,0.56,6.72,False,True,False
18,41,-41.3,0,8,3.47,0.01,0.08,False,True,False
17,18,41.2,1,705,5.29,0.88,13.15,False,True,False
17,26,33.1,1,1084,5.01,1.0,17.61,False,False,True
15,19,160.6,0,15,4.0,0.01,0.17,False,False,True
18,3,-3.1,0,113,4.07,0.11,1.22,False,False,True
18,54,-54.2,0,2,4.05,0.0,0.02,False,False,True
17,34,26.0,0,703,4.49,0.88,10.99,False,True,False
17,3,56.4,1,748,5.33,0.94,13.19,False,True,False
18,3,-3.1,0,78,4.22,0.1,0.9,False,True,False
16,46,73.3,1,580,4.29,0.72,7.78,False,True,False
17,24,35.6,1,1052,5.44,1.0,19.79,False,False,True
15,17,162.0,0,9,3.71,0.01,0.09,False,True,False
16,29,90.6,0,494,4.29,0.49,7.55,False,False,True
17,24,35.4,1,719,5.72,0.9,14.1,False,True,False
15,10,169.8,0,6,3.87,0.01,0.07,False,True,False
14,46,193.9,0,0,4.34,0.0,0.0,False,True,False
16,13,106.5,0,197,4.0,0.25,2.16,False,True,False
17,51,8.6,0,545,5.15,0.68,9.14,False,True,False
17,7,52.0,1,1006,4.53,1.0,15.12,False,False,True
14,18,221.3,0,0,7.29,0.0,0.0,True,False,False
14,49,190.5,0,1,3.2,0.0,0.01,False,False,True
16,14,105.6,0,12,9.07,0.06,0.87,True,False,False
15,44,135.6,0,71,3.26,0.07,0.69,False,False,True
17,38,21.6,0,840,5.73,0.84,14.85,False,False,True
16,19,100.8,0,425,3.95,0.42,5.42,False,False,True
16,38,81.2,1,506,4.95,0.63,8.88,False,True,False
15,25,154.3,0,15,4.04,0.02,0.18,False,True,False
17,37,22.1,0,553,5.01,0.69,9.75,False,True,False
16,50,69.9,1,529,5.25,0.66,8.59,False,True,False
15,6,173.3,0,6,2.75,0.01,0.05,False,False,True
15,29,150.9,0,31,3.69,0.03,0.35,False,False,True
18,47,-47.8,0,4,4.18,0.01,0.05,False,True,False
17,59,0.1,0,502,4.25,0.63,6.56,False,True,False
15,34,145.8,0,30,3.62,0.04,0.31,False,True,False
15,43,136.5,0,53,4.32,0.07,0.65,False,True,False
15,7,172.5,0,5,3.51,0.01,0.05,False,True,False
14,49,190.9,0,1,3.19,0.0,0.01,False,True,False
17,48,11.8,0,729,4.99,0.73,12.22,False,False,True
14,29,210.6,0,0,3.27,0.0,0.0,False,False,True
17,47,12.7,0,27,8.88,0.14,1.85,True,False,False
16,31,88.9,1,449,4.12,0.56,5.95,False,True,False
17,14,45.5,1,750,5.71,0.94,13.88,False,True,False
15,17,162.7,0,10,4.44,0.01,0.12,False,True,False
17,38,21.7,0,848,4.86,0.85,13.46,False,False,True
16,18,101.3,0,354,4.5,0.44,5.69,False,True,False
18,36,-37.0,0,16,3.42,0.02,0.16,False,True,False
18,28,-28.6,0,25,3.56,0.03,0.23,False,True,False
17,48,11.2,0,604,5.45,0.76,10.52,False,True,False
15,53,126.8,0,141,3.75,0.14,1.53,False,False,True
18,2,-2.2,0,83,3.38,0.08,0.85,False,False,True
16,58,61.3,1,858,5.48,0.86,14.86,False,False,True
15,15,164.8,0,9,3.38,0.01,0.09,False,True,False
18,25,-25.3,0,44,4.38,0.04,0.56,False,False,True
14,46,193.4,0,0,3.84,0.0,0.0,False,True,False
15,28,151.2,0,31,3.76,0.03,0.32,False,False,True
17,37,22.6,0,714,3.94,0.71,8.76,False,False,True
17,33,26.8,0,890,4.37,0.89,13.37,False,False,True
16,56,63.3,1,989,5.03,0.99,17.96,False,False,True
16,46,73.3,1,928,4.72,0.93,15.47,False,False,True
17,22,37.7,1,843,4.96,1.0,13.22,False,True,False
14,4,235.1,0,0,4.19,0.0,0.0,False,True,False
16,7,112.1,0,8,7.81,0.04,0.54,True,False,False
15,31,148.6,0,34,3.53,0.03,0.31,False,False,True
16,34,85.8,1,502,4.39,0.5,7.31,False,False,True
14,3,236.6,0,0,3.9,0.0,0.0,False,False,True
17,9,50.9,1,803,5.1,1.0,13.26,False,True,False
14,44,195.4,0,1,3.63,0.0,0.01,False,False,True
16,3,116.2,0,178,3.08,0.18,1.65,False,False,True
14,1,239.0,0,0,2.87,0.0,0.0,False,False,True
15,7,172.3,0,0,5.26,0.0,0.0,True,False,False
17,12,47.1,1,971,4.5,0.97,14.06,False,False,True
18,51,-51.7,0,0,6.82,0.0,0.0,True,False,False
18,24,-24.1,0,45,3.64,0.06,0.44,False,True,False
14,0,239.1,0,0,4.03,0.0,0.0,False,False,True
16,57,62.3,1,31,8.27,0.15,2.15,True,False,False
18,3,-3.3,0,91,3.94,0.09,0.96,False,False,True
17,17,43.0,1,995,3.79,0.99,11.96,False,False,True
14,0,239.9,0,0,2.94,0.0,0.0,False,False,True
16,10,110.0,0,184,4.12,0.23,2.07,False,True,False
14,27,212.2,0,0,4.12,0.0,0.0,False,False,True
16,37,82.2,1,567,5.37,0.71,10.66,False,True,False
14,52,187.6,0,0,6.41,0.0,0.0,True,False,False
17,6,53.6,1,898,5.83,1.0,17.64,False,True,False
18,55,-55.1,0,2,2.68,0.0,0.01,False,False,True
18,20,-20.3,0,54,4.23,0.07,0.58,False,True,False
17,37,23.0,0,39,9.15,0.2,2.86,True,False,False
15,56,123.2,0,116,4.42,0.14,1.44,False,True,False
16,30,89.6,1,594,4.12,0.59,8.47,False,False,True
14,8,231.3,0,0,3.92,0.0,0.0,False,True,False
16,1,118.1,0,172,3.8,0.17,1.87,False,False,True
14,38,201.6,0,0,3.98,0.0,0.0,False,True,False
14,48,191.0,0,1,3.34,0.0,0.01,False,True,False
15,18,161.2,0,12,3.19,0.01,0.1,False,False,True
18,6,-6.8,0,3,8.15,0.01,0.18,True,False,False
18,27,-27.4,0,37,3.51,0.05,0.35,False,True,False
18,53,-53.1,0,2,3.95,0.0,0.02,False,True,False
15,56,123.1,0,168,3.57,0.17,1.69,False,False,True
18,46,-46.0,0,5,3.98,0.01,0.05,False,True,False
15,17,162.8,0,9,4.22,0.01,0.1,False,True,False
15,22,157.5,0,12,4.55,0.01,0.16,False,True,False
18,12,-12.7,0,67,3.37,0.08,0.69,False,True,False
14,39,200.6,0,0,3.04,0.0,0.0,False,False,True
16,53,66.2,1,1009,5.07,1.0,17.96,False,False,True
18,44,-44.1,0,7,2.86,0.01,0.06,False,True,False
16,52,67.6,1,863,4.99,0.86,13.4,False,False,True
14,46,193.6,0,0,4.4,0.0,0.0,False,True,False
16,15,104.4,0,392,4.12,0.39,5.3,False,False,True
17,33,26.6,0,1061,4.98,1.0,16.64,False,False,True
16,52,67.0,1,684,4.91,0.85,11.1,False,True,False
14,36,203.2,0,0,4.62,0.0,0.0,False,True,False
16,46,73.6,1,872,4.86,0.87,14.12,False,False,True
16,46,73.7,1,847,5.3,0.85,14.28,False,False,True
17,59,0.1,0,481,4.19,0.48,6.56,False,False,True
18,30,-30.9,0,1,7.45,0.01,0.06,True,False,False
16,45,74.3,1,691,5.86,0.86,12.73,False,True,False
16,6,114.0,0,184,3.68,0.18,2.04,False,False,True
17,10,49.2,1,758,4.69,0.95,10.87,False,True,False
14,38,201.9,0,0,4.14,0.0,0.0,False,True,False
18,13,-13.8,0,67,3.46,0.07,0.69,False,False,True
18,28,-28.6,0,27,2.79,0.03,0.21,False,True,False
15,4,175.4,0,4,4.51,0.01,0.05,False,True,False
15,5,174.9,0,4,4.64,0.0,0.05,False,False,True
17,46,13.4,0,847,5.34,0.85,15.33,False,False,True
15,4,175.3,0,4,4.26,0.01,0.05,False,True,False
17,3,56.7,1,743,5.47,0.93,14.7,False,True,False
17,47,12.5,0,470,4.98,0.59,8.12,False,True,False
17,29,30.9,1,793,4.28,0.79,10.69,False,False,True
16,37,82.7,1,701,4.36,0.7,10.14,False,False,True
17,29,30.6,1,990,5.1,0.99,15.62,False,False,True
18,59,-59.6,0,0,6.42,0.0,0.0,True,False,False
14,31,208.1,0,0,3.24,0.0,0.0,False,False,True
15,51,128.8,0,121,3.87,0.12,1.31,False,False,True
17,12,47.5,1,854,6.19,1.0,17.82,False,True,False
15,1,178.3,0,3,3.83,0.0,0.03,False,True,False
17,33,26.4,0,42,7.93,0.21,2.51,True,False,False
16,5,114.2,0,149,4.33,0.19,1.92,False,True,False
16,19,100.2,0,258,4.73,0.32,4.24,False,True,False
18,2,-2.7,0,96,3.22,0.1,0.86,False,False,True
16,51,68.9,1,729,5.03,0.91,12.31,False,True,False
14,0,239.3,0,0,3.84,0.0,0.0,False,False,True
17,4,55.5,1,854,5.81,1.0,16.96,False,True,False
14,54,185.2,0,1,2.93,0.0,0.01,False,False,True
16,44,75.3,1,702,4.41,0.88,10.11,False,True,False
15,47,132.2,0,70,4.6,0.09,0.87,False,True,False
14,31,208.3,0,0,2.93,0.0,0.0,False,True,False
14,37,202.6,0,0,4.02,0.0,0.0,False,True,False
14,49,190.6,0,1,4.63,0.0,0.01,False,True,False
16,32,87.6,1,619,4.45,0.62,8.59,False,False,True
14,18,221.8,0,0,9.14,0.0,0.0,True,False,False
18,13,-13.9,0,92,3.85,0.09,0.99,False,False,True
15,28,151.3,0,32,3.16,0.03,0.3,False,False,True
15,36,143.3,0,43,4.8,0.05,0.62,False,True,False
16,32,88.0,1,520,4.51,0.65,7.74,False,True,False
18,25,-25.3,0,42,3.57,0.04,0.43,False,False,True
15,15,165.0,0,13,2.02,0.01,0.08,False,False,True
16,50,69.8,1,584,4.73,0.73,9.56,False,True,False
16,9,110.3,0,207,4.61,0.26,2.89,False,True,False
18,36,-36.6,0,13,3.95,0.02,0.13,False,True,False
14,32,207.6,0,0,3.3,0.0,0.0,False,True,False
16,48,71.5,1,678,4.4,0.85,9.62,False,True,False
14,2,237.4,0,0,3.41,0.0,0.0,False,True,False
15,49,130.4,0,90,4.37,0.11,1.17,False,True,False
18,13,-13.3,0,78,2.67,0.08,0.54,False,False,True
14,56,183.0,0,1,3.67,0.0,0.01,False,True,False
14,38,201.9,0,0,3.49,0.0,0.0,False,False,True
