hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
16,41,78.6,1,689,5.12,0.69,12.38,False,False,True
15,0,179.0,0,3,2.98,0.0,0.02,False,False,True
16,40,79.7,1,780,4.84,0.78,11.39,False,False,True
18,59,-59.5,0,0,4.27,0.0,0.0,False,True,False
17,46,13.1,0,588,4.92,0.73,8.88,False,True,False
17,34,25.6,0,997,5.8,1.0,19.69,False,False,True
18,14,-14.9,0,75,4.38,0.07,0.87,False,False,True
14,26,213.7,0,0,3.35,0.0,0.0,False,False,True
15,35,144.0,0,54,2.92,0.05,0.46,False,False,True
17,13,46.6,1,1110,4.66,1.0,16.56,False,False,True
17,18,41.1,1,890,5.01,1.0,14.33,False,True,False
17,19,40.6,1,641,5.07,0.8,10.85,False,True,False
18,42,-42.1,0,8,4.44,0.01,0.1,False,False,True
16,47,72.5,1,694,4.85,0.87,11.97,False,True,False
14,6,233.2,0,0,3.1,0.0,0.0,False,False,True
18,21,-21.7,0,52,4.09,0.07,0.61,False,True,False
18,53,-53.2,0,2,3.18,0.0,0.02,False,True,False
16,35,84.8,1,641,3.8,0.64,8.17,False,False,True
14,37,202.6,0,0,3.05,0.0,0.0,False,False,True
16,52,67.5,1,813,4.4,0.81,10.94,False,False,True
14,0,239.5,0,0,3.0,0.0,0.0,False,False,True
14,12,227.8,0,0,3.38,0.0,0.0,False,True,False
18,38,-38.2,0,17,2.92,0.02,0.15,False,False,True
14,42,197.3,0,0,3.69,0.0,0.0,False,True,False
18,12,-12.4,0,57,4.18,0.07,0.72,False,True,False
15,9,170.3,0,6,3.99,0.01,0.07,False,True,False
18,4,-4.8,0,92,4.57,0.12,1.18,False,True,False
14,23,216.2,0,0,3.22,0.0,0.0,False,False,True
17,29,30.8,1,862,3.83,0.86,12.06,False,False,True
17,12,47.6,1,911,5.41,1.0,16.78,False,True,False
17,5,54.6,1,1142,4.3,1.0,17.93,False,False,True
18,39,-39.7,0,11,3.87,0.01,0.11,False,True,False
18,28,-28.1,0,26,3.55,0.03,0.25,False,True,False
17,26,33.7,1,685,5.16,0.86,10.91,False,True,False
14,0,239.9,0,0,3.27,0.0,0.0,False,False,True
18,59,-59.8,0,0,3.74,0.0,0.0,False,True,False
15,11,168.2,0,8,4.01,0.01,0.1,False,True,False
14,11,228.6,0,0,4.51,0.0,0.0,False,True,False
15,53,126.9,0,127,2.77,0.13,1.01,False,False,True
14,4,235.6,0,0,8.27,0.0,0.0,True,False,False
17,53,6.4,0,21,7.58,0.1,1.27,True,False,False
18,59,-59.4,0,1,4.29,0.0,0.01,False,True,False
14,7,232.5,0,0,6.25,0.0,0.0,True,False,False
18,35,-35.1,0,19,3.87,0.02,0.21,False,True,False
18,20,-20.7,0,57,3.07,0.06,0.52,False,False,True
17,0,59.3,1,1070,3.84,1.0,12.5,False,False,True
15,11,168.5,0,6,3.19,0.01,0.06,False,True,False
18,23,-23.4,0,36,3.93,0.04,0.39,False,True,False
14,59,180.2,0,2,2.82,0.0,0.02,False,False,True
17,6,53.3,1,32,6.81,0.16,1.75,True,False,False
18,5,-6.0,0,69,3.7,0.09,0.69,False,True,False
15,27,152.5,0,31,3.72,0.03,0.29,False,False,True
14,25,214.9,0,0,3.75,0.0,0.0,False,False,True
14,0,239.4,0,0,4.4,0.0,0.0,False,True,False
18,32,-32.5,0,26,4.8,0.03,0.34,False,False,True
16,40,79.9,1,652,4.76,0.81,11.1,False,True,False
18,50,-50.7,0,2,4.82,0.0,0.02,False,True,False
14,5,234.6,0,0,3.59,0.0,0.0,False,False,True
18,18,-18.6,0,2,7.44,0.01,0.11,True,False,False
14,6,233.2,0,0,3.67,0.0,0.0,False,False,True
16,28,91.6,0,529,4.01,0.53,7.57,False,False,True
15,54,125.2,0,135,4.24,0.14,1.7,False,False,True
17,12,47.1,1,1128,4.98,1.0,19.47,False,False,True
16,26,93.4,0,540,4.29,0.54,7.59,False,False,True
16,41,79.0,1,599,4.71,0.6,8.85,False,False,True
16,41,78.1,1,783,4.72,0.78,12.75,False,False,True
14,33,206.1,0,0,3.42,0.0,0.0,False,True,False
16,19,100.9,0,395,3.08,0.4,4.4,False,False,True
16,39,80.7,1,559,4.39,0.56,7.77,False,False,True
15,30,149.7,0,26,3.13,0.03,0.23,False,False,True
17,58,1.7,0,412,3.84,0.52,5.31,False,True,False
16,38,81.5,1,669,4.79,0.67,10.24,False,False,True
14,55,184.5,0,0,6.33,0.0,0.0,True,False,False
16,31,88.5,1,411,5.13,0.51,7.71,False,True,False
16,12,107.9,0,263,4.66,0.33,3.97,False,True,False
18,1,-1.8,0,98,3.66,0.1,0.96,False,False,True
14,56,183.4,0,1,3.8,0.0,0.01,False,True,False
16,1,118.3,0,183,4.52,0.18,2.25,False,False,True
16,25,94.2,0,411,4.78,0.51,6.96,False,True,False
14,49,190.3,0,1,3.79,0.0,0.01,False,False,True
16,2,117.8,0,169,4.05,0.21,1.87,False,True,False
14,44,195.1,0,1,3.21,0.0,0.01,False,False,True
14,31,208.0,0,0,3.8,0.0,0.0,False,False,True
14,15,224.2,0,0,4.31,0.0,0.0,False,True,False
15,21,158.6,0,16,4.53,0.02,0.21,False,True,False
15,16,164.0,0,10,4.11,0.01,0.11,False,True,False
18,3,-3.9,0,3,7.58,0.01,0.19,True,False,False
17,0,59.3,1,928,5.06,0.93,14.61,False,False,True
18,1,-1.2,0,83,3.94,0.1,0.92,False,True,False
18,23,-23.1,0,48,3.55,0.06,0.48,False,True,False
18,20,-20.2,0,41,4.23,0.05,0.48,False,True,False
14,55,184.5,0,2,3.44,0.0,0.02,False,False,True
14,15,224.3,0,0,3.98,0.0,0.0,False,False,True
14,48,191.9,0,1,3.85,0.0,0.01,False,False,True
17,50,9.0,0,459,4.2,0.57,6.33,False,True,False
18,18,-18.6,0,63,3.94,0.06,0.63,False,False,True
17,48,12.0,0,621,4.67,0.78,9.03,False,True,False
15,42,137.5,0,68,3.98,0.07,0.75,False,False,True
18,1,-1.8,0,97,3.48,0.1,0.99,False,False,True
15,1,178.4,0,2,4.41,0.0,0.02,False,True,False
14,20,219.2,0,0,2.75,0.0,0.0,False,True,False
18,28,-28.7,0,31,4.03,0.04,0.33,False,True,False
14,3,236.7,0,0,3.34,0.0,0.0,False,True,False
17,12,47.3,1,930,5.58,0.93,17.33,False,False,True
16,41,78.3,1,521,5.03,0.65,8.92,False,True,False
14,33,206.1,0,0,4.09,0.0,0.0,False,True,False
15,17,162.7,0,11,3.71,0.01,0.11,False,True,False
15,17,162.1,0,10,4.19,0.01,0.13,False,True,False
17,9,50.9,1,923,4.49,0.92,12.78,False,False,True
14,50,189.2,0,1,3.51,0.0,0.01,False,False,True
17,20,39.7,1,934,5.03,1.0,14.39,False,True,False
16,0,119.9,0,155,3.84,0.19,1.64,False,True,False
18,9,-9.8,0,69,4.32,0.09,0.82,False,True,False
18,25,-25.3,0,50,2.84,0.05,0.43,False,False,True
18,37,-37.6,0,0,8.63,0.0,0.0,True,False,False
18,46,-46.9,0,0,9.12,0.0,0.0,True,False,False
17,9,50.0,1,806,4.44,0.81,12.87,False,False,True
14,53,186.7,0,1,4.23,0.0,0.01,False,True,False
16,8,111.1,0,211,4.36,0.21,3.01,False,False,True
17,0,59.2,1,895,4.04,0.9,12.26,False,False,True
14,4,235.7,0,0,3.98,0.0,0.0,False,False,True
17,25,34.1,1,792,3.51,0.79,8.71,False,False,True
14,56,183.2,0,1,4.23,0.0,0.01,False,True,False
17,15,44.3,1,1111,4.44,1.0,17.7,False,False,True
17,35,24.3,0,806,5.57,1.0,13.54,False,True,False
15,7,172.1,0,6,3.61,0.01,0.06,False,False,True
18,25,-25.9,0,49,4.43,0.05,0.58,False,False,True
16,18,101.2,0,322,4.15,0.32,4.24,False,False,True
18,57,-58.0,0,0,3.99,0.0,0.0,False,True,False
18,23,-23.0,0,48,3.35,0.06,0.43,False,True,False
16,50,69.9,1,955,5.69,0.95,19.27,False,False,True
18,1,-1.5,0,81,4.4,0.1,0.91,False,True,False
17,32,27.1,0,583,5.1,0.73,10.09,False,True,False
17,17,42.5,1,43,6.8,0.21,2.23,True,False,False
15,46,133.3,0,81,4.15,0.1,0.92,False,True,False
16,40,80.0,1,519,4.23,0.65,7.69,False,True,False
16,38,81.1,1,735,5.1,0.73,13.11,False,False,True
16,8,111.7,0,211,3.49,0.21,2.21,False,False,True
18,32,-32.9,0,17,4.25,0.02,0.2,False,True,False
18,54,-54.7,0,2,3.12,0.0,0.02,False,False,True
15,41,138.3,0,52,3.73,0.05,0.57,False,False,True
18,35,-36.0,0,20,4.1,0.02,0.21,False,False,True
14,39,200.3,0,0,3.63,0.0,0.0,False,True,False
17,43,16.6,0,615,5.1,0.77,9.95,False,True,False
14,38,201.4,0,0,8.28,0.0,0.0,True,False,False
18,13,-13.0,0,60,4.39,0.07,0.69,False,True,False
18,18,-18.1,0,51,3.05,0.06,0.43,False,True,False
16,30,89.7,1,418,4.69,0.52,6.51,False,True,False
18,36,-37.0,0,14,3.99,0.02,0.16,False,True,False
15,24,155.7,0,18,4.46,0.02,0.23,False,False,True
15,7,172.1,0,4,4.42,0.01,0.04,False,True,False
18,19,-19.4,0,59,2.67,0.06,0.48,False,False,True
16,7,112.7,0,204,4.03,0.2,2.56,False,False,True
17,45,14.8,0,515,4.94,0.64,9.03,False,True,False
17,7,52.4,1,1070,4.65,1.0,17.56,False,False,True
16,8,111.4,0,244,4.69,0.24,3.8,False,False,True
16,28,91.4,0,515,3.94,0.52,6.09,False,False,True
18,24,-24.1,0,40,4.3,0.05,0.46,False,True,False
18,39,-39.2,0,10,3.82,0.01,0.11,False,True,False
16,51,68.8,1,871,3.94,0.87,11.81,False,False,True
14,49,190.6,0,1,4.39,0.0,0.01,False,True,False
14,33,206.8,0,0,4.43,0.0,0.0,False,True,False
14,39,200.9,0,0,2.91,0.0,0.0,False,False,True
17,44,15.2,0,889,5.3,0.89,14.57,False,False,True
18,45,-45.4,0,6,4.32,0.01,0.07,False,False,True
14,37,202.9,0,0,3.52,0.0,0.0,False,False,True
18,2,-2.2,0,74,3.07,0.09,0.63,False,True,False
16,0,119.3,0,154,3.65,0.15,1.44,False,False,True
18,15,-15.9,0,62,3.81,0.06,0.62,False,False,True
15,14,165.3,0,10,4.69,0.01,0.13,False,True,False
16,59,60.0,1,632,4.66,0.79,10.43,False,True,False
15,45,134.7,0,3,7.83,0.01,0.2,True,False,False
14,10,229.5,0,0,4.22,0.0,0.0,False,True,False
18,7,-7.0,0,85,4.35,0.11,1.01,False,True,False
16,35,84.4,1,484,5.78,0.6,8.78,False,True,False
17,53,6.7,0,460,5.48,0.57,7.92,False,True,False
18,47,-47.6,0,6,2.75,0.01,0.04,False,False,True
16,42,77.1,1,635,4.02,0.64,8.01,False,False,True
14,51,188.4,0,0,9.59,0.0,0.0,True,False,False
17,24,35.7,1,41,9.23,0.2,3.07,True,False,False
15,0,179.9,0,3,4.56,0.0,0.04,False,False,True
17,28,31.4,1,658,4.93,0.82,11.77,False,True,False
16,14,105.4,0,353,4.09,0.35,4.96,False,False,True
15,8,172.0,0,6,3.67,0.01,0.06,False,False,True
18,45,-45.2,0,6,2.88,0.01,0.05,False,False,True
14,21,218.1,0,0,4.53,0.0,0.0,False,True,False
15,30,150.0,0,1,8.65,0.01,0.07,True,False,False
16,3,116.2,0,190,4.84,0.24,2.3,False,True,False
14,3,236.8,0,0,3.95,0.0,0.0,False,True,False
16,12,107.0,0,223,4.07,0.28,3.13,False,True,False
17,42,17.3,0,697,4.77,0.87,11.49,False,True,False
15,42,137.7,0,49,4.06,0.06,0.54,False,True,False
18,16,-16.4,0,61,4.71,0.08,0.77,False,True,False
15,16,163.1,0,11,4.37,0.01,0.14,False,True,False
17,47,12.5,0,519,4.28,0.65,7.6,False,True,False
17,59,0.8,0,590,4.92,0.59,10.3,False,False,True
16,13,106.2,0,249,4.65,0.31,3.76,False,True,False
14,30,209.8,0,0,3.05,0.0,0.0,False,False,True
14,55,184.7,0,2,3.36,0.0,0.02,False,False,True
16,45,75.0,1,790,4.52,0.79,10.98,False,False,True
14,56,183.3,0,2,3.15,0.0,0.02,False,False,True
18,58,-58.7,0,0,7.18,0.0,0.0,True,False,False
16,3,116.6,0,129,4.21,0.16,1.44,False,True,False
16,36,83.1,1,552,3.89,0.55,7.75,False,False,True
15,51,128.6,0,95,4.17,0.1,1.02,False,False,True
15,1,178.8,0,3,4.75,0.0,0.04,False,True,False
16,23,96.5,0,18,9.24,0.09,1.4,True,False,False
15,9,170.7,0,7,3.43,0.01,0.06,False,False,True
17,59,0.6,0,361,3.83,0.45,4.68,False,True,False
18,20,-21.0,0,49,3.34,0.05,0.46,False,False,True
14,17,222.0,0,0,2.71,0.0,0.0,False,False,True
15,49,130.2,0,80,4.15,0.1,0.98,False,True,False
15,8,171.2,0,5,4.01,0.01,0.06,False,True,False
18,46,-46.3,0,4,4.39,0.01,0.05,False,True,False
14,58,181.6,0,2,3.8,0.0,0.02,False,False,True
17,25,34.4,1,960,5.64,0.96,19.7,False,False,True
18,29,-29.3,0,30,3.87,0.04,0.29,False,True,False
16,25,95.0,0,525,4.58,0.53,8.4,False,False,True
16,10,109.6,0,202,4.99,0.25,3.29,False,True,False
16,47,73.0,1,25,9.29,0.12,1.85,True,False,False
15,43,137.0,0,67,4.29,0.08,0.75,False,True,False
15,42,138.0,0,74,3.18,0.07,0.59,False,False,True
15,57,122.1,0,110,3.83,0.14,1.06,False,True,False
16,48,71.7,1,630,5.43,0.79,10.81,False,True,False
17,38,21.6,0,627,5.45,0.78,10.34,False,True,False
16,19,100.3,0,440,3.73,0.44,5.23,False,False,True
15,30,149.4,0,28,4.17,0.04,0.35,False,True,False
15,58,121.4,0,149,4.09,0.15,1.58,False,False,True
15,30,149.9,0,35,4.2,0.04,0.43,False,False,True
18,10,-10.4,0,77,3.26,0.08,0.69,False,False,True
18,32,-32.5,0,28,3.81,0.03,0.28,False,False,True
18,16,-16.1,0,57,4.23,0.07,0.73,False,True,False
17,56,3.8,0,580,4.34,0.58,8.61,False,False,True
18,28,-28.0,0,1,8.34,0.01,0.07,True,False,False
17,2,57.9,1,631,4.72,0.79,9.81,False,True,False
14,59,180.3,0,2,4.09,0.0,0.02,False,True,False
15,37,143.0,0,43,3.73,0.04,0.44,False,False,True
15,22,157.7,0,14,3.33,0.02,0.12,False,True,False
18,34,-34.5,0,19,4.38,0.02,0.21,False,True,False
15,1,178.9,0,2,3.24,0.0,0.02,False,False,True
18,28,-28.7,0,30,4.12,0.04,0.36,False,True,False
16,21,98.0,0,19,6.98,0.1,1.01,True,False,False
17,37,22.1,0,928,4.89,0.93,15.08,False,False,True
16,17,102.8,0,420,4.67,0.42,6.47,False,False,True
14,35,204.3,0,0,3.79,0.0,0.0,False,False,True
16,55,64.7,1,837,5.55,1.0,15.38,False,True,False
17,24,36.0,1,678,4.63,0.85,10.47,False,True,False
18,42,-42.7,0,8,4.43,0.01,0.1,False,True,False
17,15,44.4,1,908,5.1,0.91,16.79,False,False,True
18,10,-10.8,0,60,4.05,0.07,0.72,False,True,False
14,11,228.0,0,0,4.4,0.0,0.0,False,True,False
15,41,138.0,0,79,3.0,0.08,0.62,False,False,True
14,1,238.2,0,0,4.06,0.0,0.0,False,True,False
15,53,126.2,0,5,7.6,0.03,0.3,True,False,False
14,24,215.5,0,0,4.33,0.0,0.0,False,True,False
14,47,192.2,0,0,3.88,0.0,0.0,False,False,True
16,22,97.8,0,388,3.96,0.39,5.08,False,False,True
16,36,83.4,1,574,4.41,0.57,8.44,False,False,True
15,1,178.6,0,3,4.16,0.0,0.04,False,False,True
17,11,48.8,1,964,5.46,0.96,17.76,False,False,True
15,14,165.0,0,10,3.23,0.01,0.09,False,True,False
18,4,-4.8,0,88,3.47,0.09,0.86,False,False,True
14,24,215.0,0,0,2.77,0.0,0.0,False,False,True
15,42,137.5,0,57,3.23,0.07,0.55,False,True,False
17,13,46.9,1,865,4.36,0.86,12.03,False,False,True
15,26,153.4,0,1,9.91,0.01,0.09,True,False,False
16,31,88.2,1,560,3.98,0.56,7.38,False,False,True
16,2,117.6,0,173,4.08,0.22,1.99,False,True,False
16,15,104.3,0,357,4.43,0.36,5.45,False,False,True
17,53,6.5,0,704,4.53,0.7,9.69,False,False,True
14,13,226.2,0,0,4.3,0.0,0.0,False,False,True
15,2,177.2,0,0,8.74,0.0,0.0,True,False,False
15,36,144.0,0,35,4.42,0.04,0.47,False,True,False
18,59,-59.2,0,1,3.28,0.0,0.01,False,False,True
18,29,-29.8,0,30,4.26,0.03,0.38,False,False,True
14,3,236.9,0,0,3.59,0.0,0.0,False,True,False
18,29,-29.8,0,1,7.66,0.01,0.07,True,False,False
17,48,11.9,0,519,3.71,0.65,5.84,False,True,False
16,51,68.6,1,950,3.96,0.95,13.25,False,False,True
17,41,18.8,0,735,5.9,0.92,13.6,False,True,False
14,40,199.6,0,0,4.24,0.0,0.0,False,True,False
16,40,79.4,1,578,4.88,0.72,8.6,False,True,False
17,2,57.7,1,947,4.85,0.95,14.71,False,False,True
16,28,91.4,0,442,5.15,0.55,7.35,False,True,False
18,29,-29.6,0,25,3.55,0.03,0.25,False,True,False
14,42,197.0,0,0,3.03,0.0,0.0,False,False,True
16,11,108.9,0,246,4.38,0.31,3.74,False,True,False
16,24,95.1,0,335,3.89,0.42,4.35,False,True,False
16,22,97.9,0,466,3.9,0.47,6.05,False,False,True
15,8,171.8,0,5,4.59,0.01,0.06,False,True,False
17,8,51.7,1,39,8.68,0.2,3.05,True,False,False
14,30,209.6,0,0,3.79,0.0,0.0,False,False,True
15,45,134.4,0,3,5.48,0.01,0.14,True,False,False
18,27,-27.4,0,26,4.17,0.03,0.28,False,True,False
17,8,51.7,1,906,5.15,1.0,16.82,False,True,False
14,11,228.8,0,0,3.67,0.0,0.0,False,True,False
17,52,7.7,0,502,4.73,0.63,7.31,False,True,False
18,35,-35.5,0,17,3.5,0.02,0.15,False,False,True
15,5,174.4,0,5,3.25,0.01,0.05,False,True,False
16,48,71.5,1,908,4.02,0.91,12.61,False,False,True
18,56,-56.3,0,0,7.2,0.0,0.0,True,False,False
14,53,186.0,0,1,3.7,0.0,0.01,False,False,True
18,3,-3.2,0,113,4.0,0.11,1.26,False,False,True
18,43,-43.1,0,6,5.33,0.01,0.09,False,True,False
16,3,117.0,0,187,3.68,0.23,1.81,False,True,False
17,41,18.6,0,733,4.69,0.92,11.55,False,True,False
15,32,147.4,0,32,3.36,0.03,0.31,False,False,True
16,48,71.6,1,655,4.72,0.66,10.34,False,False,True
15,50,129.7,0,73,4.48,0.09,0.99,False,True,False
16,26,93.8,0,19,7.15,0.1,1.25,True,False,False
18,41,-41.7,0,9,3.17,0.01,0.07,False,False,True
18,10,-10.4,0,85,3.43,0.09,0.81,False,False,True
16,18,101.2,0,300,4.46,0.38,4.82,False,True,False
17,24,35.0,1,1163,6.16,1.0,25.62,False,False,True
18,49,-49.1,0,0,7.18,0.0,0.0,True,False,False
15,43,136.9,0,74,3.46,0.07,0.74,False,False,True
16,16,103.8,0,348,3.5,0.35,3.84,False,False,True
18,11,-11.3,0,71,2.92,0.07,0.6,False,False,True
16,22,97.4,0,448,4.58,0.45,7.33,False,False,True
17,52,8.0,0,26,8.6,0.13,1.68,True,False,False
14,18,221.8,0,0,4.37,0.0,0.0,False,True,False
17,31,28.1,0,622,5.13,0.78,11.4,False,True,False
18,26,-26.4,0,27,3.9,0.03,0.29,False,True,False
17,21,38.0,1,1016,4.73,1.0,17.21,False,False,True
18,3,-3.8,0,109,2.92,0.11,0.87,False,False,True
16,29,90.4,0,459,4.56,0.57,7.37,False,True,False
18,27,-27.5,0,41,3.53,0.04,0.39,False,False,True
18,8,-8.1,0,83,3.45,0.1,0.72,False,True,False
14,36,203.7,0,0,3.89,0.0,0.0,False,False,True
14,39,200.7,0,0,3.1,0.0,0.0,False,False,True
15,54,125.3,0,129,3.38,0.13,1.13,False,False,True
18,10,-10.6,0,74,3.81,0.09,0.86,False,True,False
15,52,127.2,0,110,4.76,0.14,1.45,False,True,False
18,0,-0.8,0,85,2.87,0.09,0.69,False,False,True
18,34,-34.6,0,23,3.96,0.02,0.25,False,False,True
16,55,64.8,1,647,4.42,0.81,9.39,False,True,False
14,14,225.7,0,0,4.21,0.0,0.0,False,True,False
16,35,84.3,1,21,7.37,0.1,1.21,True,False,False
15,53,126.3,0,4,8.18,0.02,0.25,True,False,False
16,11,108.1,0,326,3.79,0.33,3.94,False,False,True
16,50,69.2,1,652,5.36,0.81,11.33,False,True,False
18,22,-22.3,0,39,4.11,0.05,0.48,False,True,False
15,52,127.7,0,100,2.76,0.1,0.7,False,False,True
14,37,202.6,0,0,3.52,0.0,0.0,False,True,False
16,52,67.3,1,787,5.46,0.79,13.55,False,False,True
15,33,146.6,0,33,3.9,0.04,0.37,False,True,False
16,2,117.8,0,175,3.7,0.22,1.78,False,True,False
16,57,62.4,1,829,5.45,1.0,16.21,False,True,False
14,52,187.0,0,1,3.15,0.0,0.01,False,False,True
14,3,236.5,0,0,3.53,0.0,0.0,False,False,True
15,51,128.1,0,110,2.79,0.11,0.81,False,False,True
18,48,-48.8,0,5,4.51,0.01,0.06,False,False,True
16,47,72.7,1,534,4.79,0.67,8.42,False,True,False
14,54,186.0,0,2,2.82,0.0,0.01,False,False,True
16,51,68.0,1,634,5.36,0.79,12.0,False,True,False
16,46,74.0,1,651,5.44,0.81,10.78,False,True,False
15,7,172.3,0,4,3.77,0.01,0.04,False,True,False
14,50,189.7,0,0,8.0,0.0,0.0,True,False,False
16,4,115.3,0,230,4.02,0.23,3.0,False,False,True
14,27,212.2,0,0,4.16,0.0,0.0,False,True,False
18,45,-45.2,0,7,3.12,0.01,0.06,False,False,True
18,1,-1.3,0,80,3.77,0.08,0.9,False,False,True
15,43,136.1,0,2,7.78,0.01,0.13,True,False,False
16,23,96.8,0,428,4.18,0.43,6.55,False,False,True
14,41,198.5,0,0,4.07,0.0,0.0,False,False,True
15,47,132.7,0,101,4.09,0.1,1.03,False,False,True
14,58,181.7,0,2,4.31,0.0,0.02,False,True,False
14,59,181.0,0,2,4.31,0.0,0.03,False,True,False
18,55,-55.4,0,1,3.81,0.0,0.01,False,True,False
17,13,46.3,1,1194,6.21,1.0,24.94,False,False,True
17,48,11.4,0,726,4.79,0.73,10.64,False,False,True
14,34,205.8,0,0,2.9,0.0,0.0,False,False,True
16,40,79.5,1,468,4.71,0.58,7.97,False,True,False
17,33,26.1,0,836,4.64,0.84,13.82,False,False,True
17,51,8.9,0,453,5.32,0.57,7.48,False,True,False
17,6,53.9,1,1113,5.1,1.0,19.38,False,False,True
14,51,188.3,0,1,4.43,0.0,0.01,False,True,False
15,52,127.3,0,102,4.13,0.13,1.1,False,True,False
14,31,208.1,0,0,3.55,0.0,0.0,False,False,True
17,25,34.2,1,1080,4.94,1.0,18.73,False,False,True
15,48,131.4,0,99,1.92,0.1,0.54,False,False,True
17,6,53.8,1,789,5.16,0.99,14.83,False,True,False
18,4,-4.7,0,86,3.85,0.09,0.98,False,False,True
16,47,72.4,1,936,4.0,0.94,12.71,False,False,True
16,55,64.6,1,705,5.18,0.88,13.01,False,True,False
17,10,49.9,1,46,7.7,0.23,2.99,True,False,False
18,2,-2.0,0,72,3.6,0.09,0.67,False,True,False
16,9,110.7,0,240,3.81,0.24,3.29,False,False,True
18,5,-5.6,0,3,7.41,0.01,0.19,True,False,False
15,16,163.2,0,14,4.02,0.01,0.15,False,False,True
17,0,59.9,1,774,4.92,0.97,13.78,False,True,False
15,53,126.4,0,128,3.31,0.13,1.25,False,False,True
15,27,152.6,0,19,3.33,0.02,0.19,False,True,False
18,12,-12.5,0,85,2.58,0.09,0.64,False,False,True
16,28,91.9,0,404,5.37,0.51,7.29,False,True,False
17,6,53.7,1,827,5.1,0.83,14.89,False,False,True
18,11,-11.8,0,75,4.13,0.09,0.78,False,True,False
17,41,18.4,0,894,4.55,0.89,13.77,False,False,True
14,28,211.1,0,0,3.95,0.0,0.0,False,True,False
18,52,-52.9,0,2,4.55,0.0,0.02,False,True,False
14,27,212.6,0,0,3.98,0.0,0.0,False,True,False
16,4,116.0,0,210,3.25,0.21,2.33,False,False,True
